prompt,completion
"Man there aren't many people I would give my last couple hundred dollars to, with one notable exception.", I live on welfare so I couldn'togo to a home less than a quarter of a
My buddy Stefan. He used it to print hundreds of bootleg concert posters. We sold them and netted $2000 a piece!," It was such an amazing control of his brilliant talent. 

###

 -> Nice"
"Some of my friends told me that they had a big surprise for me. They know I hate surprises, but I complied and let the blindfold me and drive me out to the location."," 

I couldnt wait to get out of the Building and grab my menage"
That sounds exciting and scary.  What was the surprise?, I was impressed at their skills. -> I have never seen a psoitblun
"That's cool, did it bring back some good memories? "," -> yesssss i cant stop 

9. END]

it"
"When I was in middle school, I had a friend come over to ride horses with me. After riding my mother pressured me to get on a horse bareback I wasn't comfortable riding. She made such a big scene that I got on to make her stop.","  -> Oh geez, that seems like a really sweet parent. Endlying END END"
"Oh no, did you get hurt?","

###

 Did they steal your car? -> No, they left me a good"
"My friend really wanted me to go rollerblading with him, but I haven't been rollerblading since I was a little kid. I didn't want to roll into a car.", -> Yessss... ease the pain! Riding is great as long as you are
"We went, but it was still pretty terrible because I felt completely uncomfortable and was bent over the whole time ready to catch myself.", I haven
I have an interview for a job that I don't feel qualified for," yet. What do you think makes you so qualified for it? -> Hey, it's"
Just be confident and you will do great!,"

12. ~ How have you been getting started?

I am in a"
"I'm moving in a few months to a new state, I'm starting to feel nervous."," I've never been in a foreign country before - have no background, have never had much"
"Ah, yeah moving can be hectic! Are you moving somewhere you want to be?"," (I moved To Boston a couple of years ago)

We have a great house"
I can understand the anxiety. Its a whole new different experience for first timers!," Runners- up purees style, so you don"
"Definitely! I get lightheaded when I see my own blood, and my pain threshold was low at the time. It turned out great though, and now I have several!"," Make sure you wear gloves, and make sure you have a drink in youden...You"
Good! What's been going on?,"

###

 -> my current relationship is progressing well.  I'm very happy with"
I got a promotion at work that I wasn't expecting! , -> That's amazing! one day at a time I'd say. You have to be
Yeah exactly!  Music is awesome.  ,"

× Music is awesome!  Is it Bruce Lee Licensed? haha

("
My dog got hit by a car.," He is all right, but still in heavy, intensive care.

###

 ->"
"Aw! That's horrible, I'm sorry to hear that.","

###

 -> It was such an expanse of my life. I have to"
He did not live. I've never felt so sad before.,"

###

 -> Who is he?

An unwanted child?

He"
"Oh no! That is really creepy, why is he in your backyard?","

###

 -> He was playing outside and I was opening the wooden gate to let"
I am so sorry to hear that. It can't be easy for you and your family.,"

###

 -> It is, but I will try my best next time to make"
"My siblings and I are managing, and have found some peace. My mother is a different story. It was just so sudden and unexpected."," I have no idea what her plans are. 

###

 -> It's the"
I was really stressed out and grad school and had no choice but to drop out to keep my sanity., I later turned out to be an excellent orb and circle flyer. -> I love you.
Good choice. You're health is more important than some grad degree. ," -> If only...

Do you have a on going project?

It's"
"That is what I was thinking at the time, but I've been having a really tough time finding a job where I can advance into a higher position. I always seem to get positions with no mobility.","

###

 It's getting worse - I keep going into a complete fields and end"
I made chicken noodle soup. ," I liked it. -> Sounds like a pretty good time, huh?

How'd"
I bet that was a little embarrassing., Did you say “””““”“
It's a meeting presenting a new product to the board. Big stuff and big money for the company., She's in the top 9 people in the firm. She's going to be very successful
I caught my boyfriend texting his ex, back at the gym this morning and I was shocked! -> That must have been shocking!
"Oh no, was it romantic texts?"," I would love that, but I don't have a iPhone - I could easily pass the"
"I know I broke up with my ex, but I can't help but feel irritated when he talks about going on dates.", -> I would be that same way. doesn't sound like that person lasts very long END
That must be weird to talk to your ex still.," I hope it works out for you.

###

 -> It turned out to be"
"We actually get along really well and are much better friends than a couple. I guess I still just get a littler territorial, i think he does too. ", -> You are a total total mess.  It is so easy to be suspicious on this
I was very upset when I found my kitten today.,  What did you find out? -> I got it today because it wasn'training or
"No, I had to put it down. It ate a poisonous plant. He should not have been outside.","

###

 -> That does sound like a extremely pathetic dog.

 Never again"
